Calibration percentile,Threshold,TP,FP,FN,TN,Precision,Recall,F1,Alert rate (%)
90,0.284494,28,46,24,835,0.378,0.538,0.444,7.93
92.5,0.310073,27,31,25,850,0.466,0.519,0.491,6.22
95,0.343713,21,18,31,863,0.538,0.404,0.462,4.18
97.5,0.365361,17,6,35,875,0.739,0.327,0.453,2.47
99,0.383026,8,0,44,881,1.000,0.154,0.267,0.86
99.5,0.410987,4,0,48,881,1.000,0.077,0.143,0.43
